Category,Name,Cellphone,Telephone
,,,
PoliceStation,ILIGAN CITY POLICE OFFICE,,167
PoliceStation,ILIGAN CITY POLICE STATION 2 - NUNUCAN,,165
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
PoliceStation,,,
